Title,Organization,Category,Tags,URL,,Thumbnail
February: Soils Support Urban Life,SSSA,Educational Video,Foundations,https://www.youtube.com/watch?v=vkJ7H9DMEX4&index=2&list=PLZVYohuIygMqtilTezSHbzveYUj3WLjdm,,
March: Soils Support Agriculture,SSSA,Educational Video,"Food, Fiber",https://www.youtube.com/watch?v=GGV2jlg_P4M&list=PLZVYohuIygMqtilTezSHbzveYUj3WLjdm&index=3,,
April: Soils Clean and Capture Water,SSSA,Educational Video,Filter,https://www.youtube.com/watch?v=ZwQeTJEeedk&index=4&list=PLZVYohuIygMqtilTezSHbzveYUj3WLjdm,,
May: Soils Support Buildings and Infrastructure,SSSA,Educational Video,Foundations,https://www.youtube.com/watch?v=zJi-73qeE-0&list=PLZVYohuIygMqtilTezSHbzveYUj3WLjdm&index=5,,
June: Soils Support Recreation,SSSA,Educational Video,Fun,https://www.youtube.com/watch?v=nA3x2oOs394&list=PLZVYohuIygMqtilTezSHbzveYUj3WLjdm&index=6,,
July: Soils Are Living!,SSSA,Educational Video,"Foundations, Farmaceuticals",https://www.youtube.com/watch?v=Qas9tPQKd8w&index=7&list=PLZVYohuIygMqtilTezSHbzveYUj3WLjdm,,
August: Soils Support Health,SSSA,Educational Video,"Foundations, Farmaceuticals",https://www.youtube.com/watch?v=LXUnGntFahE&list=PLZVYohuIygMqtilTezSHbzveYUj3WLjdm&index=8,,
September: Soils Protect the Natural Environment,SSSA,Educational Video,"Filter, Foundations",https://www.youtube.com/watch?v=hpMG43oFin4&index=9&list=PLZVYohuIygMqtilTezSHbzveYUj3WLjdm,,
October: Soils and the Products We Use,SSSA,Educational Video,"Food, Fiber",https://www.youtube.com/watch?v=oVce_FBvS3Q&index=10&list=PLZVYohuIygMqtilTezSHbzveYUj3WLjdm,,
November: Soils and Climate,SSSA,Educational Video,Filter,https://www.youtube.com/watch?v=T4A_rMlHcyE&list=PLZVYohuIygMqtilTezSHbzveYUj3WLjdm&index=11,,
December: Soils and Culture,SSSA,Educational Video,Fun,https://www.youtube.com/watch?v=Em_AsKUVpzE&index=12&list=PLZVYohuIygMqtilTezSHbzveYUj3WLjdm,,
Introduction to Soil part 1,The Science Basement,Video,Foundations,https://www.youtube.com/watch?v=p166fVxwyuY,,
Introduction to Soil part 2,The Science Basement,Video,Foundations,https://www.youtube.com/watch?v=uimJY25uMR8,,
Erosion and Soil,funsciencedemos,Video,Filter,https://www.youtube.com/watch?v=im4HVXMGI68,,
Water Breaks Down Rocks,funsciencedemos,Video,Foundations,https://www.youtube.com/watch?v=NwT1e8R4hz0,,
The Living Soil: How Unseen Microbes Affect the Food We Eat,Morehead Planetarium & Science Center,Video,"Food, Foundations",https://www.youtube.com/watch?v=-dhdUoK7s2s,,
How To (Literally) Save Earth,MinuteEarth,Video,Foundations,https://www.youtube.com/watch?v=AOefA-bSduM,,
The Living Soil Beneath Our Feet,California Academy of Sciences,Video,Foundations,https://www.youtube.com/watch?v=MlREaT9hFCw,,
PHC Film: Soil is a living organism,Plant Health Cure,Video,Foundations,https://www.youtube.com/watch?v=8ugaL6wsXME,,
Soil Basics: Soil Profiles,PU Extension,Video,,https://www.youtube.com/watch?v=xoTd7ctj-e0,,
New powerful antibiotic Teixobactin discovered,TomoNews,Video,Farmaceuticals,https://www.youtube.com/watch?v=DEWtHcorLnM,,
Kim Lewis ‰ÛÒ Teixobactin Discovery,Northeastern,Video,Farmaceuticals,https://www.youtube.com/watch?v=CsLSXxM7Wgk,,
Arts/Indusry: Johana Moscoso,Kohler,Video,Fun,https://www.facebook.com/Kohler/videos/10156223861479451/,,
Geologist explains painting with soil at Rice Gallery's 'yamatane',Rice University,Video,Fun,https://www.youtube.com/watch?v=EbGqvjbD3vQ,,
Soil Solutions to Climate Problems,Center for Food Safety,Video,"Filter, Food",https://vimeo.com/centerforfoodsafety/soilsolutions,,
Harvesting Liberty,Fibershed,Video,Fiber,https://vimeo.com/165600324,,
The Kentucky Cloth Project,Fibershed,Video,Fiber,https://vimeo.com/121209789,,
Healthy Soils and Food Production,Soil Life,Infographic,,Healthy-Soils-Infographic.pdf,,
Ecosystem Services,Soil Life,Infographic,,Ecosystem-Services.pdf,,
Twitter for Plants,Soil Life,Infographic,,Twitter-for-Plants.pdf,,
Plant-Soil Interactions,Soil Life,Infographic,,Plant-Soil-Interactions.pdf,,
If You Feed Them They Will Come,Soil Life,Infographic,,If-You-Feed-Them-They-Will-Come.pdf,,
Stickin Together,Soil Life,Infographic,,Stickin-Together.pdf,,
Soil: The Superorganism,Soil Life,Infographic,,Person-infographic.pdf,,
Goldilocks Grazing,Soil Life,Infographic,,Goldilocks_Grazing_final.pdf,,
Biodegradation and Bioremediation,Soil Life,Infographic,,Biodegradation_Bioremediation.pdf,,
Soils: A Non-Renewable Resource,FAO,Infographic,,FAO-Soil-Non-Renewable-Resource.jpg,,
Soils: Where Food Begins,FAO,Infographic,,FAO-Where-Food-Begins.jpg,,
Soil Functions,FAO,Infographic,,FAO-Soil-Functions.jpg,,
How Soil is Formed,FAO,Infographic,,FAO-How-Soil-is-Formed.jpg,,
Healthy Soils and Food Production,FAO,Infographic,,FAO-Healthy-Soils-and-Food-Production.jpg,,
Soils: The Foundation of Nutrition,FAO,Infographic,,FAO-Soils-Foundation-of-Nutrition.pdf,,
Soils and Vegetation,FAO,Infographic,,FAO-Soils-and-Vegetation.pdf,,
Soils and Climate Change,FAO,Infographic,,FAO-Soils-and-Climate-Change.jpg,,
Soils Store Water,FAO,Infographic,,FAO-Soils-Store-Water.jpg,,
Soils and Biodiversity,FAO,Infographic,,FAO-Soils-and-Biodiversity.jpg,,
"GHG Emissions from Agriculture, Forestry, and other Land Use",FAO,Infographic,,FAO-GHG-Emissions.jpg,,
The State of Food and Agriculture - 2016,FAO,Infographic,,FAO-State-of-Food-and-Ag.jpg,,
Unlock the Secrets in the Soil,NRCS ,Infographic,,NRCS-Secrets-in-the-Soil.pdf,,
Healthy Soil Secrets: Pore Space,NRCS ,Infographic,,NRCS-pore-space.gif,,
Healthy Soil Secrets: Active Soil,NRCS ,Infographic,,NRCS_active-soil.gif,,
Healthy Soil Secrets: Water Holding Capacity,NRCS ,Infographic,,NRCS-water-holding-capacity.gif,,
Healthy Soil Secrets: Cocktail Mix,NRCS ,Infographic,,NRCS-Cocktail-Mix.gif,,
Healthy Soil Secrets: Fence Rows,NRCS ,Infographic,,NRCS-Fence-Rows.gif,,
Water Holding Capacity,NRCS ,Infographic,,waterholding.jpg,,
Soil Functions,EU,Infographic,,EU-Soil-Functions.jpg,,
Soil and Food,EU,Infographic,,EU-Soil-and-Food.jpg,,
Soil and Flooding,EU,Infographic,,EU-Soil-and-Flooding.jpg,,
Agroecology Will Feed the World,Agroecology,Infographic,,Agroecologyinfographic.jpg,,
Soil to Sky,Agroecology,Infographic,,agroecologyvsintesive.jpg,,
Compost: Impacts More than you Think,ILSR,Infographic,,ILSR-Compost-Impacts-More-Than-You-Think-Poster.jpg,,
Composting Enhances Soil and Protects Watersheds,ILSR,Infographic,,ILSR-Compost-Enhances-Soil-Poster.jpg,,
Composting Protects the Climate,ILSR,Infographic,,ILSR-Compost-Protects-the-Climate-Poster.jpg,,
Composting Creqtes Jobs,ILSR,Infographic,,ILSR-Compost-Creates-Jobs-Poster.jpg,,
What Can You Do?,ILSR,Infographic,,ILSR-Compost-What-Can-You-Do-Poster.jpg,,
How to Compost,PBS,Infographic,,How-to-Compost-Poster.jpg,,
Compost Basics,UF Extension,Infographic,,CompostBasics.jpg,,
A Worm's Worth,LawnCare,Infographic,,wormsworth.jpg,,
Start Composting Today,The Enduring Gardener,Infographic,,startcompostingtoday.jpg,,
Carbon Dynamics,-,Infographic,,Carbon_Dynamics.jpg,,
Carbon Cycle,-,Infographic,,Carbon_Cycle.png,,
Understanding Soil: First Rule of a Green Thumb,GROW,Infographic,,soilgreenthumb.jpg,,
Crop Rotation,Fix.com,Infographic,,croprotation.jpg,,
Nature in Cities,Nature Conservancy,Infographic,,Nature-in-Cities.jpeg,,
Rain Gardens,Nature Conservancy,Infographic,,Rain Gardens.jpeg,,
Roots of Soil Fertility,Nature Conservancy,Infographic,,Roots of Soil Fertility.jpeg,,
Food Hacks,Whole Foods,Infographic,,foodhacks.jpg,,
Food Waste Hierarchy,ILSR,Infographic,,Food Waste Hierarchy.png,,
Foraging for Beginners,Fix.com,Infographic,,foragingforbeginners.jpg,,
How to Install a Succulent Garden,Stefanie Hammer,Infographic,,succulentgarden.jpg,,
Sifting Soil,Fix.com,Infographic,,siftingsoil.jpg,,
Healthy Soil is the Key,Jeffries,Infographic,,soil-health-infographic-01.jpg,,
Polluted Soil,Grain.org,Infographic,,Grainorg-Polluted Soil.jpg,,
